stop_id,stop_code,stop_name,stop_lat,stop_lon,Routes,Direction
7307,6397,Foxwell St at Scarlett Rd East Side,43.669451,-79.501108,189 | 79A,Eastbound
7308,3395,Calvington Dr at Forthbridge Cres,43.728042,-79.503711,120,Southbound
7309,1560,St Clair Ave East at Fermoy Rd,43.721461,-79.239054,102 | 9,Westbound
7310,4276,Kipling Ave at Albion Rd,43.739168,-79.579932,45A | 945,Northbound
7311,4349,Kipling Ave at Nugent Rd,43.690331,-79.556664,45A | 45B,Northbound
7312,7144,Sheppard Ave East at Amethyst Rd,43.780363,-79.300493,385 | 85A | 85B | 85C,Eastbound
7313,6682,Pharmacy Ave at Conroy Ave,43.702832,-79.287997,67,Southbound
7314,2636,Finch Ave West at Tobermory Dr,43.759158,-79.507973,336 | 36 | 36A,Eastbound
7315,506,Bloor St West at Dundas St West,43.656202,-79.452611,300A | 300B | 300S,
7316,9532,49 Mabelle Ave,43.645387,-79.528692,40,Southeastbound
7318,4706,Washburn Way at Griffen Dr South Side,43.798039,-79.228238,134 | 134D,Southbound
7319,1424,O'Connor Dr at Wolverton Ave,43.694131,-79.345283,8,Eastbound
7320,9801,Keele St at Tilbury Dr,43.730459,-79.483066,120 | 128 | 341 | 41,Southbound
7321,5583,Markham Rd at Sheppard Ave East,43.794082,-79.239147,102 | 902,Southbound
7322,2221,The East Mall at Valhalla Inn Rd,43.641605,-79.557891,111 | 300A | 300B | 300S,Southbound
7323,8291,350 Steeles Ave West,43.795394,-79.432403,353 | 60A | 60B | 60D,Westbound
7324,3898,Jane St at Gordon Mackay Rd South Side,43.715134,-79.507259,335 | 35A | 35B | 935,Southbound
7325,3192,Wilson Heights Blvd at Cocksfield Ave,43.75293,-79.457948,104,Southbound
7326,9824,Steeles Ave West Loop at Martin Grove Rd,43.756665,-79.607845,396 | 396S | 46 | 60 | 60B | 927B | 960 | 960B,bound
7327,22,Annette St at Clendenan Ave,43.662322,-79.472105,26,
7329,5491,Leslie St at Van Horne Ave,43.78393,-79.366718,51,Southbound
7330,11770,The Queensway at Ellis Ave,43.637615,-79.46663,80A,Eastbound
7331,13700,2275 Markham Rd,43.810593,-79.242772,102B | 102C | 102D,Northbound
7332,4298,Kipling Ave at Bywood Dr,43.656484,-79.541568,45A | 45B | 46,Northbound
7333,6949,Rexdale Blvd at Tidemore Ave West Side,43.714999,-79.585487,37A,Northwestbound
7334,6291,Carlaw Ave at Lake Shore Blvd East,43.655953,-79.338049,72C,Southbound
7335,8438,Victoria Park Ave at Clydesdale Dr,43.783948,-79.327253,169A | 24,Southbound
7336,4414,Lawrence Ave East at Bennett Rd,43.772716,-79.16665,354 | 54A | 86D | 954,Eastbound
7337,11717,Weston Rd at Mainshep Rd,43.731764,-79.537755,165 | 165S,Southbound
7338,8464,Victoria Park Ave at Gordon Baker Rd,43.810295,-79.338919,24A | 924,Northbound
7339,2140,Dundas St West at Bathurst St - Toronto Western Hospital,43.652163,-79.406259,505,Eastbound
7340,7156,Sheppard Ave East at Blue Ridge Rd West Side,43.76977,-79.374553,185 | 385,Westbound
7341,533,Bloor St West at The Kingsway,43.649909,-79.499461,149 | 300A | 300B | 300S | 66,
7342,8274,Steeles Ave West at Futurity Gate,43.786355,-79.474561,353 | 60A | 60B | 60D,Westbound
7343,7963,McRae Dr at Sutherland Dr West Side,43.708563,-79.365684,88A,Southwestbound
7344,5696,Midland Ave at Eglinton Ave East North Side,43.735216,-79.258277,57,Northbound
7345,2591,Finch Ave West at Chesswood Dr West Side,43.766502,-79.478024,336 | 36 | 36B | 36S,Westbound
7346,5593,1245 Martin Grove Rd,43.710995,-79.579604,46,Northbound
7347,5993,Pape Ave at Wroxeter Ave,43.675007,-79.343202,325 | 325S | 72 | 72S,Northbound
7349,5205,106 Lansdowne Ave,43.644016,-79.438056,47A | 47B | 47C,Southbound
7350,8934,Yonge Blvd at Apsley Rd,43.739314,-79.413182,97B,Southeastbound
7351,4312,Kipling Ave at Genthorn Ave North Side,43.723684,-79.57228,45A | 945,Northbound
7352,5723,Midland Ave at Midwest Rd (North),43.766055,-79.270722,57,Southbound
7354,6773,Prince Edward Dr South at Edgemore Dr North Side,43.645529,-79.504023,66,Northbound
7355,2138,Dundas St West at Acorn Ave,43.637518,-79.539041,111 | 112B | 112C | 123B | 123C | 123D | 123F | 900,Southwestbound
7356,10564,Warden Ave at Steeles Ave East,43.819799,-79.324712,324 | 68 | 968,Southbound
7358,12120,Colonel Samuel Smith Park Dr,43.594276,-79.51684,44 | 944,bound
7359,13636,Markham Rd at Kirkham Dr,43.851046,-79.254275,102D,Northbound
7360,8765,Weston Rd at Seneca Ave,43.680368,-79.475653,341 | 41 | 89,Southeastbound
7361,588,Bloor St West at St George St,43.667614,-79.399681,300A | 300B | 300S,
7362,3503,Dundas St West at Indian Road Cres,43.665156,-79.461274,340 | 40,Eastbound
7363,7025,Royal York Rd at Royaleigh Ave South Side,43.698221,-79.533679,352 | 73,Southbound
7364,7298,Sheppard Ave West at Wilmington Ave,43.752815,-79.451879,384 | 84A | 84C | 84D | 984A | 984B,Westbound
7366,2266,Eglinton Ave East at Don Valley Pkwy West Side,43.722411,-79.332206,334 | 334S | 34A,Eastbound
7367,1821,Cummer Ave at Snowcrest Ave (East),43.794692,-79.382673,42A,Eastbound
7368,5568,Markham Rd at Lawrence Ave East,43.760008,-79.225565,102 | 902,Southbound
7369,3178,Wilmington Ave at Combe Ave,43.759548,-79.45544,104,Northbound
7370,2175,Dundas St West at Ossington Ave,43.64927,-79.420944,505,Eastbound
7371,3437,Cliff St at Alliance Ave North Side,43.678591,-79.483787,161 | 161S,Northbound
7372,7826,Hollinger Rd at Curity Ave,43.710279,-79.316438,91 | 91D,Southwestbound
7373,11873,300 Atkinson Ave,43.81548,-79.443674,160,Southbound
7374,5179,Lake Shore Blvd West at Hillside Ave,43.611265,-79.490136,301 | 501 | 508,Southwestbound
7375,3812,Islington Ave at Lake Shore Blvd West,43.600902,-79.505422,110C | 337,Southbound
7376,6907,The Queensway at Park Lawn Rd,43.629223,-79.490113,80,Westbound
7377,9302,Attwell Dr at Carlson Crt,43.68919,-79.587189,112 | 112C | 927C,Northbound
7378,7164,Sheppard Ave East at Brimley Rd,43.787766,-79.268187,385 | 85 | 985,Westbound
7379,8755,Weston Rd at Oxford Dr,43.687906,-79.491792,171 | 71 | 89,Northwestbound
7381,2703,Humberline Dr at Claireville Dr (South),43.737127,-79.617723,96B,Northbound
7382,330,Bayview Ave at York Mills Rd South Side,43.747363,-79.384148,11,
7383,1423,O'Connor Dr at Warland Ave,43.694117,-79.346018,8,Westbound
7384,5695,Midland Ave at Dorcot Ave,43.758095,-79.267625,57,Southbound
7385,9742,Barber Greene Rd at Southill Dr West Side,43.728757,-79.346279,162 | 162S,Northwestbound
7387,3785,Islington Ave at Elmhurst Dr,43.723031,-79.558639,337 | 37B | 937,Northbound
7388,1761,Broadview Ave at Millbrook Cres,43.671897,-79.354733,304 | 504 | 505 | 508 | 62 | 8,Northbound
7389,5481,Leslie St at Talwood Dr (North),43.74077,-79.357205,51,Northbound
7390,9721,Dundas St West at Highway 427,43.629242,-79.554797,112B | 112C | 123F,Westbound
7391,5689,Midland Ave at Broadbent Ave,43.738431,-79.259648,57,Northbound
7392,274,Bayview Ave at Argonne Cres,43.794029,-79.393853,11A,
7393,4087,Kennedy Rd at Glamorgan Ave South Side,43.768713,-79.282189,343 | 43,Southbound
7394,5808,Mt Pleasant Rd at Mt Pleasant Cemetery,43.695742,-79.38538,74A,Northbound
7395,1813,Cummer Ave at Maxome Ave,43.790632,-79.401142,42,Westbound
7396,1249,Mill Rd at Burnhamthorpe Loop,43.640606,-79.582909,50,bound
7397,6310,Commander Blvd at McCowan Rd West Side,43.796002,-79.262448,169A | 169B,Westbound
7398,8259,4545 Steeles Ave West,43.771904,-79.538072,60 | 960,Eastbound
7399,8575,Warden Ave at Hymus Rd,43.719508,-79.284,68A | 68B,Northbound
7400,1520,Royal York Rd at Tremayne Ave,43.651534,-79.513105,48 | 73B | 73C | 73D,Northbound
7401,4766,Airport Rd at Orlando Dr,43.694887,-79.63023,52B | 52D,Northwestbound
7402,284,Bayview Ave at Citation Dr North Side,43.774827,-79.38976,11A,
7403,3446,640 Coronation Dr,43.766498,-79.159629,86D,Westbound
7404,1912,Don Mills Rd at Bond Ave,43.746471,-79.346065,25A | 25B | 325,Southbound
7405,11267,Arcot Blvd at Albion Rd,43.727048,-79.551654,118,Westbound
7406,12079,Rexdale Blvd at Queen's Plate Dr (East) East Side,43.716232,-79.592005,37,Southeastbound
7408,1568,St Clair Ave East at Marsh Rd,43.715953,-79.264399,102 | 16 | 9,Westbound
7410,8675,The West Mall at Eva Rd,43.639441,-79.564959,112,Southbound
7411,7114,Senlac Rd at Churchill Ave,43.76998,-79.427339,98,Northbound
7412,12095,Birchmount Rd at Micro Crt,43.83482,-79.319291,17A,Northbound
7413,10651,Old Weston Rd at Steeles Ave West,43.77113,-79.543542,165 | 989,Southbound
7414,7337,South Dr at May St,43.677706,-79.375854,82,Westbound
7416,11505,Highway 27 at Queen's Plate Dr South Side - Woodbine Centre,43.722083,-79.598073,927 | 927B | 927C | 927D,Southbound
7417,1597,Steeles Ave West at Shale Gate,43.783056,-79.487457,107A | 353 | 60,Eastbound
7418,629,Brimley Rd at Ellesmere Rd South Side,43.769639,-79.261388,21C,
7419,2451,Evans Ave at North Carson St,43.613104,-79.538677,15 | 315,Westbound
7420,4783,Avenue Rd at Hillhurst Blvd,43.712028,-79.411565,52A | 52B | 52D | 52F | 61,Northbound
7421,13667,Markham Rd at Elson St,43.840717,-79.252108,102,Southbound
7422,2885,McNicoll Ave at Don Mills Rd,43.799544,-79.35439,42A,Eastbound
7423,5291,Lawrence Ave East at Meadowvale Rd East Side,43.775069,-79.156041,354 | 54A | 954,Eastbound
7424,431,2450 Birchmount Rd - Stephen Leacock Collegiate,43.786076,-79.300578,17,
7425,10966,Eglinton Ave West at Gilbert Ave,43.692512,-79.463573,32 | 32D | 32S | 332,Eastbound
7426,7707,Ellesmere Rd at Oakley Blvd,43.768604,-79.268713,395 | 95,Westbound
7427,1083,Gerrard St East at Carlaw Ave,43.667491,-79.342998,306 | 506,Eastbound
7429,4342,Kipling Ave at New Toronto St,43.603822,-79.519182,44,Northbound
7431,5967,Ossington Ave at Salvador Allende Crt,43.671948,-79.429712,363 | 63A | 63B,Northbound
7432,138,Bathurst St at Fisherville Rd,43.790264,-79.445803,160 | 307 | 7,
7433,13669,Markham Rd at Passmore Ave,43.830781,-79.250916,102 | 902,Southbound
7434,9674,Brimley Rd at Port Royal Trail (North),43.825062,-79.286196,21C,Southbound
7435,665,Burnhamthorpe Rd at Appleby Rd,43.649317,-79.547202,50,
7436,5917,Oakwood Ave at Vaughan Rd,43.692373,-79.440597,363 | 63A,Northbound
8013,5020,Dundas St West at Old Dundas St,43.661755,-79.507295,40,Eastbound
8014,7386,Van Horne Ave at Edmonton Dr,43.787002,-79.339917,10 | 169A,Westbound
8015,8527,Warden Ave at Apartments (South of Finch),43.794578,-79.314803,324 | 68A | 68B,Northbound
8016,244,Bay St at Elm St,43.657136,-79.384178,19,
8017,13362,Fleet St at Bathurst St West Side,43.63642,-79.400545,509 | 511,Westbound
8018,4538,830 Progress Ave,43.780718,-79.241341,134 | 134D,Westbound
8019,8653,Westhumber Blvd at Delsing Dr East Side,43.726859,-79.582844,396 | 96B,Eastbound
8020,1114,Gerrard St East at Beaton Ave,43.676279,-79.316879,506,Westbound
8022,1329,Midland Ave at St Clair Ave East,43.718432,-79.251049,20,Northbound
8023,9421,Bathurst St at Clark Ave West,43.803316,-79.448213,160,Northbound
8025,6025,Rogers Rd at Glenholme Ave,43.686394,-79.441746,161,Eastbound
8026,8262,Steeles Ave West at Cactus Ave,43.79425,-79.436708,353 | 60,Eastbound
8027,5624,Martin Grove Rd at Lexington Ave,43.744359,-79.59553,396 | 396S | 46 | 927B | 927D,Southbound
8028,6107,St Clair Ave East at Glenburn Ave,43.708758,-79.298211,8,Westbound
8029,9402,Evans Ave at Garroch Pl,43.619545,-79.506869,15 | 315,Eastbound
8030,3144,Trethewey Dr at Jane St East Side,43.69741,-79.501083,171 | 32 | 32C,Eastbound
8031,9694,Clonmore Dr at Queensbury Ave West Side,43.690375,-79.277083,135,Southwestbound
8033,3056,Queen St East at Leslie St,43.663143,-79.330376,301 | 501 | 503,Eastbound
8034,5207,1325 Lansdowne Ave,43.673292,-79.449246,47A | 47B | 47C,Northbound
8035,2951,Morningside Ave at Kingston Rd,43.770709,-79.187088,116 | 12D | 334 | 334S | 905A | 905B,Southbound
8036,7693,Ellesmere Rd at Kennedy Rd,43.765591,-79.281448,395 | 95A | 95B | 995 | 996,Eastbound
8039,427,Birchmount Rd at Ivy Bush Ave North Side,43.811052,-79.31214,17A | 17B | 17C,
8040,7719,Ellesmere Rd at Warden Ave,43.760959,-79.301062,395 | 95A | 95B | 995 | 996,Eastbound
8041,6492,Kingston Rd at Military Trail,43.781511,-79.169244,86A | 86B | 86C | 986,Northeastbound
8042,6550,Marlee Ave at Roselawn Ave,43.702027,-79.440878,109B | 109C,Northbound
8043,5606,Martin Grove Rd at Dewitt Rd,43.669281,-79.560897,46,Southbound
8044,4782,1451 Avenue Rd - Havergal College,43.720185,-79.414877,52A | 52B | 52D | 52F | 61,Northbound
8045,9162,Leslie St at Old Cummer Ave - Old Cummer GO Station,43.79403,-79.369088,51,Southbound
8047,921,Danforth Ave at Eastwood Ave East Side,43.695211,-79.268979,20,
8048,982,Dufferin St at Ranee Ave North Side,43.722329,-79.456447,29 | 329 | 329S | 47C,
8049,4281,Kipling Ave at Beaconhill Rd,43.753495,-79.586852,45A | 945,Northbound
8051,4376,Kipling Ave at St Andrews Blvd,43.698444,-79.560339,45A | 45B,Northbound
8052,4124,Kennedy Rd at Shropshire Dr South Side,43.757087,-79.277979,343 | 43,Southbound
8053,8019,Parkview Hill Cres at Aspen Ave (South),43.703603,-79.328292,93,Westbound
8054,2826,23 Lesmill Rd,43.756604,-79.352761,122,Northbound
8055,9295,International Blvd at Voyager Crt South,43.677487,-79.588184,112 | 112C,Eastbound
8056,6027,Rogers Rd at Nairn Ave West Side,43.684144,-79.452164,161,Westbound
8057,279,Bayview Ave at The Bridle Path,43.738568,-79.382416,11,
8058,7233,Sheppard Ave East at Rean Dr,43.767639,-79.38331,185 | 385,Eastbound
8059,5671,McCowan Rd at Huronia Gate,43.768414,-79.249994,16 | 302,Northbound
8060,5542,Maple Leaf Dr at Bourdon Ave,43.711062,-79.496359,59 | 59A,Eastbound
8062,12173,La Rose Ave at Arcade Dr,43.686395,-79.516788,73B,Eastbound
8063,11545,Crow Trail at Horseley Hill Dr,43.809414,-79.23223,134B | 134D,Northbound
8064,2306,Eglinton Ave East at Rosemount Dr,43.730673,-79.273944,334 | 334S | 34A | 34B,Eastbound
8065,2141,Dundas St West at Bathurst St - Toronto Western Hospital,43.652424,-79.405874,505,Westbound
8066,4300,Kipling Ave at Clement Rd,43.681599,-79.55304,45,Southbound
8067,12172,La Rose Ave at Timothy Crt,43.685822,-79.519582,73B,Eastbound
8069,6799,Pritchard Ave at Mould Ave,43.670503,-79.488168,79A,Eastbound
8070,91,Bathurst St at Bannockburn Ave,43.731194,-79.43241,307 | 7,
8071,3635,Gateway Blvd South Side at Don Mills Rd East Side,43.710049,-79.333744,100A,Eastbound
8072,881,Danforth Ave at Chester Ave,43.677651,-79.351832,300A | 300B | 300S,
8073,7770,201 Garyray Dr,43.769409,-79.537476,84 | 84S,Eastbound
8075,8101,Signet Dr at Ormont Dr,43.765443,-79.540895,84C,Northbound
8076,5937,O'Connor Dr at Sunrise Ave,43.719092,-79.304597,70,Southwestbound
8077,7935,Lawson Rd at Wichey Rd,43.788892,-79.14401,38A,Eastbound
8078,4944,Danforth Rd at Glenshephard Dr East East Side,43.731817,-79.249776,16 | 300B,Northeastbound
8079,8549,Warden Ave at Clonmore Dr,43.692991,-79.273191,69,Southbound
8080,4010,Keele St at Maple Leaf Dr,43.714682,-79.479246,341 | 41,Northbound
8081,2666,Grandravine Dr at Gambello Cres,43.750397,-79.497891,108A,Eastbound
8082,4875,Church St at George St,43.704209,-79.523249,59B,Westbound
8083,8646,Wellesworth Dr at Clumber Rd South Side,43.657206,-79.577574,112,Southbound
8084,2845,Humberline Loop at Albion Rd,43.74738,-79.62259,96B | 96S,bound
8085,6827,Queen St West at Bathurst St,43.647084,-79.40418,301 | 501,Eastbound
8086,6402,Glen Rd at Highland Ave,43.680771,-79.373857,82,Northbound
8087,7763,The Pond Rd at Sentinel Rd West Side,43.769982,-79.503019,106 | 335 | 341 | 353,Westbound
8088,10676,8150 Sheppard Ave East,43.802762,-79.196983,385 | 85 | 985,Westbound
8089,9373,Christie St at Benson Ave,43.680087,-79.425172,126,Southbound
8090,7307,433 Sherbourne St,43.665188,-79.373803,75 | 75S,Northbound
8091,2582,Finch Ave West at Alness St,43.768021,-79.471197,336 | 36 | 36B | 36S,Westbound
8092,3893,Jane St at Firgrove Cres (South) South Side,43.750435,-79.516103,335 | 35A | 35B | 99,Southbound
8093,5379,Lawrence Ave West at Jane St,43.70302,-79.503444,352 | 52A | 52B | 52D | 52F | 52G | 952,Westbound
8094,8651,Wellesworth Dr at Rangoon Rd,43.666225,-79.579122,112,Eastbound
8095,3416,Opposite 340 Chaplin Cres,43.704349,-79.422274,14 | 33,Southeastbound
8096,7106,Scholfield Ave at Maclennan Ave West Side,43.683283,-79.377666,82,Westbound
8097,853,545 Commissioners St East Side,43.655232,-79.329121,83,
8098,4068,879 Kennedy Rd,43.739873,-79.270997,343 | 43A | 43B | 43C,Northbound
8099,216,Bathurst St at Warwick Ave,43.695352,-79.423363,307 | 7,
8100,7755,Fifeshire Rd at Caldy Crt North Side,43.760185,-79.388493,78,Northbound
8102,8561,Warden Ave at Ellesmere Rd,43.761392,-79.300962,68 | 968,Southbound
8103,11289,Humberwood Blvd Loop at View Green Cres,43.724472,-79.621226,336 | 336S | 36 | 36A | 36B | 37 | 37A,bound
8104,689,Burnhamthorpe Rd at Silver Shadow Path,43.641831,-79.578843,50,
8105,5328,Lawrence Ave East at Victoria Park Ave,43.741897,-79.310071,354 | 54A | 54B,Eastbound
8106,3584,Finch Ave West at Carney Rd,43.777198,-79.427696,336 | 36 | 36B | 36S,Westbound
8107,1153,Howard Park Ave at Parkside Dr,43.649162,-79.457476,506,Westbound
8108,10758,Leslie St at Lesmill Rd South Side,43.763514,-79.362094,51,Southbound
8109,2883,McNicoll Ave at Clansman Blvd,43.801929,-79.363231,42A,Eastbound
8110,10766,Dovercourt Rd at Dupont St,43.669764,-79.432858,161,Southbound
8111,3508,Dundas St West at Keele St,43.665343,-79.464755,340 | 40,Eastbound
8112,4117,Kennedy Rd at Ranstone Gardens,43.742091,-79.271893,343 | 43A | 43B | 43C,Northbound
8113,11169,The Esplanade at Lower Jarvis St,43.648293,-79.370746,121,Westbound
8114,11584,Mimico Ave at Lake Shore Blvd West West Side,43.613708,-79.489947,76 | 76S | 80 | 80S,Westbound
8115,6754,Pharmacy Ave at Steeles Ave East,43.81668,-79.336221,167A | 167B,Northbound
8116,2695,Highview Ave at Birchmount Rd,43.700046,-79.264885,20,Westbound
8118,10800,Yonge St at Merton St,43.696227,-79.396296,320 | 97A | 97B | 97C,Southbound
8119,2166,Dundas St West at Grace St,43.650776,-79.413806,505,Westbound
8120,6658,Pharmacy Ave at Albion Ave,43.695701,-79.284922,67,Southbound
8122,9407,1800 The Queensway,43.614118,-79.559383,123C | 80,Westbound
8123,11566,Thistle Down Blvd at Albion Rd East Side,43.735793,-79.560798,118,Northeastbound
8124,13342,Kennedy Rd at Havendale Rd,43.791187,-79.29188,343 | 43,Southbound
8125,2157,Dundas St West at Denison Ave,43.652113,-79.402165,505,Westbound
8126,1554,St Clair Ave East at Birchmount Rd West Side,43.714145,-79.271837,102 | 117 | 16 | 17 | 9 | 902,Westbound
8127,6389,Flemington Rd at Varna Dr,43.719641,-79.441353,109B | 109S,Eastbound
8128,8105,Sloane Ave at Eglinton Ave East,43.726634,-79.313284,91 | 91D,Southbound
8129,8544,Warden Ave at Canadian Rd North Side,43.759008,-79.300085,68A | 68B,Northbound
8130,11565,80 Dynamic Dr,43.824305,-79.251737,42 | 42A,Southbound
8131,1304,McCowan Rd at Kingston Rd,43.72522,-79.232658,9,Southbound
8132,3585,Finch Ave West at Clarkhill St,43.775305,-79.435171,336 | 36A,Eastbound
8133,454,Birchmount Rd at Staley Ter,43.807046,-79.310572,17,
8134,13660,Main St Markham North at Robinson St South Side,43.877617,-79.2608,102,Southbound
8135,4167,King St West at Dufferin St,43.638819,-79.427487,304 | 504 | 508,Eastbound
8138,11949,Sewells Rd at Neilson Rd,43.806301,-79.218935,131,Eastbound
8139,2996,Pape Ave at Hopedale Ave West Side,43.696351,-79.350064,100A | 25A | 25B | 325 | 72C,Southwestbound
8140,1082,Gerrard St East at Broadview Ave,43.665547,-79.352365,506,Westbound
8141,3227,Yonge St at Gloucester St,43.666476,-79.385123,320 | 320A | 320S | 97C,Northbound
8142,14058,Kingston Rd at Queen St East,43.667985,-79.312277,322 | 322S | 503,Southwestbound
8143,9605,1095 Bellamy Rd North,43.776019,-79.242101,9,Northbound
8144,7419,Victoria Park Ave at Patrick Blvd North Side,43.778056,-79.324151,169B | 24A,Northbound
8145,2988,Overlea Blvd at East York Town Centre (East Side),43.706974,-79.345216,100A | 25A | 25B,Eastbound
8147,8237,Steeles Ave East at Townsend Rd,43.811738,-79.357697,353 | 53A | 53B | 53S,Eastbound
8148,2256,Eglinton Ave East at Cedar Dr,43.743785,-79.215702,116 | 334 | 86A | 86B | 86C | 86D,Eastbound
8149,3070,Queen St East at Sherbourne St,43.654424,-79.369555,301 | 501,Eastbound
8150,4130,Kennedy Rd at Trojan Gate,43.803763,-79.298004,343 | 43A,Northbound
8151,3361,Brimley Rd at Kingston Rd North Side,43.719185,-79.240657,12A | 12B | 302 | 69 | 69S,Northbound
8152,8335,SWEENEY DR AT GRETNA AVE WEST SIDE,43.73542,-79.31567,91C | 91D,Westbound
