Stop ID,Stop Name,Routes,Direction,Routes
15420,Birchmount Road at Royal Crest Court,,Southbound,
15421,St Clair Avenue West at Jane Street farside,,Eastbound,
15423,Staines Road at Siskin Terrace farside,,Northbound,
15424,Brimley Road at Eglinton Avenue East,,Northbound,
15428,Lake Shore Boulevard West at Fortieth Street,,Eastbound,
15431,Keele Street at 66,,Southbound,
15432,Staines Road at 204,,Northbound,
15434,Keele Street at Bloor Street West farside,,Northbound,
15435,Sheppard Avenue West at William Allen Road,,Eastbound,
15437,Burnhamthorpe Road at 400,,Eastbound,
15438,Burnhamthorpe Road at 400,,Westbound,
15439,Pharmacy Avenue at Knightsbridge Road,,Northbound,
15444,Carlaw Avenue at Langley Avenue,,Northbound,
15447,Yonge Street at 5799,,Northbound,
15448,McCowan Road at 8600,,Northbound,
15449,Markham Road at Castlemore Avenue,,Southbound,
15453,Fleet Street at Bastion Street farside,,Westbound,
15457,Bathurst Street at Ava Road,,Southbound,
15458,Sheppard Avenue West at Yonge Street farside,,Westbound,
15460,Cherry Street at Front Street East,,Northbound,
15461,Cherry Street at Front Street East,,Southbound,
15462,Distillery Loop at ,,bound,
15463,Wilson Station at ,,bound,
15464,Wilson Station at ,,bound,
15465,Wilson Station at ,,bound,
15466,Wilson Station at ,,bound,
15469,Dufferin Street at Wenderly Drive,,Northbound,
15470,Dufferin Street at Whitmore Avenue,,Northbound,
15471,Dufferin Street at Wingold Avenue,,Southbound,
15499,Fort York Boulevard at Gzowski Boulevard,,Westbound,
15500,Fort York Boulevard at Fleet Street,,Southbound,
15501,Princes' Boulevard at Strachan Avenue,,Westbound,
15502,Fleet Street at Fort York Boulevard,,Eastbound,
15503,Fort York Boulevard at Bastion Street farside,,Eastbound,
15509,Church Street at The Esplanade,,Southbound,
15510,Front Street East at Cherry Street,,Eastbound,
15511,Cherry Street at Mill Street farside,,Southbound,
15512,Parliament Street at Lake Shore Boulevard East farside,,Southwestbound,
15513,Parliament Street at Lake Shore Boulevard East,,Eastbound,
15514,Queens Quay East at Dockside Drive,,Eastbound,
15515,Queens Quay East at Lower Sherbourne Street,,Westbound,
15516,Dufferin Street at King Street West,,Northbound,
15518,Bathurst Street at Bloor Street West,,Southbound,
15526,Don Mills Road at Barber Greene Road farside,,Southbound,
15527,Bloor Street West at Bedford Road farside,,Westbound,
15528,Bloor Street East at Castle Frank Road farside,,Eastbound,
15535,Markham Road at Greenholm Circuit,,Northbound,
15536,Bayview Avenue at Bayview Mews Lane,,Southbound,
15538,Middlefield Road at Compass Court farside,,Southwestbound,
15539,Middlefield Road at Arbor Low Gate,,Northbound,
15540,Bayview Avenue at Nesbitt Drive,,Southbound,
15541,Rathburn Road at 480,,Westbound,
15542,Rathburn Road at 475,,Eastbound,
15546,Royal York Road at The Westway farside,,Southbound,
15547,Humber River Regional Hospital at ,,bound,
15556,Highway 7 at Birchmount Road,,Eastbound,
15557,Rougeside Promenade at Uptown Drive,,Westbound,
15558,Uptown Drive at Highway 7,,Northbound,
15559,Birchmount Road at Rougeside Promenade,,Southbound,
15561,Wilson Station Temporary Platform Bay 2 at ,,bound,
15562,Wilson Station Temporary Platform Bay 3 at ,,bound,
15563,Wilson Station Temporary Platform Bay 4 at ,,bound,
15565,Finch West Station at West,,bound,
15566,Finch West Station at West,,bound,
15567,Finch West Station at East,,bound,
15568,Finch West Station at ,,bound,
15571,Pioneer Village Station at South,,bound,
15572,Pioneer Village Station at East,,bound,
15573,Pioneer Village Station at East,,bound,
15574,Pioneer Village Station at East,,bound,
15575,Pioneer Village Station at South,,bound,
15577,Pioneer Village Station at South,,bound,
15578,Pioneer Village Station at South,,bound,
15579,Pioneer Village Station at West,,bound,
15580,Pioneer Village Station at South,,bound,
15581,Pioneer Village Station at ,,bound,
15583,The Esplanade at Church Street farside,,Westbound,
15584,Keele Street at North Park Drive,,Northbound,
15585,Victoria Park Avenue at 1150 (No Frills),,Southbound,
15589,Erie Street at Rustic Road,,Southbound,
15590,Coxwell Avenue at 840 (Michael Garron Hospital Medical Centre),,Southbound,
15591,McCowan Road at Percy Reesor Street farside,,Northbound,
15592,McCowan Road at Percy Reesor Street,,Southbound,
15593,McCowan Road at 9600,,Southbound,
15594,Renforth Station (Platform 6) at ,,bound,
15596,Major Mackenzie Drive East at McCowan Road farside,,Westbound,
15597,McCowan Road at Snowdon Circle,,Southbound,
15598,Starview Lane at 20 (St Basil-The-Great College School),,Westbound,
15599,Renforth Station (Platform 3) at South,,bound,
15601,Falstaff Avenue at 338 (Casa Abruzzo),,Southbound,
15602,Keele Street at 2355 (North Park Plaza - Walmart),,bound,
15603,Dufferin Street at 3050 (Caboto Terrace),,bound,
15604,Dufferin Street at 3010 (Casa Del Zotto),,bound,
15605,Playfair Avenue at 40 (Villa Colombo),,bound,
15606,Brucewood Crescent at 25,,Northbound,
15607,Baycrest Hospital at ,,bound,
15608,Gower Street at 10 (Gower Park Place),,Westbound,
15609,Gerrard Street East at 2490 (Victoria Crossing - Freshco),,Northbound,
15611,Woodbine Avenue at Merrill Avenue farside,,Southbound,
15612,Woodbine Avenue at Merrill Avenue,,Northbound,
15613,Driftwood Avenue at Jane Street,,Westbound,
15614,Driftwood Avenue at Driftwood Court,,Westbound,
15615,Driftwood Avenue at Niska Road farside,,Northbound,
15616,Driftwood Avenue at Laskay Crescent,,Eastbound,
15617,Driftwood Avenue at Stong Court,,Northbound,
15619,The Pond Road at Shoreham Drive farside,,Southbound,
15620,Shoreham Drive at Shoreham Court farside,,Westbound,
15621,Keele Street at Canarctic Drive,,Northbound,
15622,Canarctic Drive at Petrolia Road,,Eastbound,
15623,Petrolia Road at Wildcat Road,,Northbound,
15624,Petrolia Road at Steeles Avenue West,,Northbound,
15626,Champagne Drive at Finch Avenue West,,Northbound,
15627,Chesswood Drive at Champagne Drive farside,,Southbound,
15628,Alness Street at Finch Avenue West,,Southbound,
15629,Supertest Road at 660,,Westbound,
15630,Supertest Road at 660,,Eastbound,
15631,Sheppard Avenue West at Vitti Street,,Eastbound,
15633,Queen Street West at Beaconsfield Avenue,,Westbound,
15634,Murray Ross Parkway at Shoreham Drive,,Southbound,
15635,King Street East at Jarvis Street farside,,Westbound,
15636,King Street East at Jarvis Street farside,,Eastbound,
15637,King Street West at Yonge Street farside,,Westbound,
15638,King Street East at Yonge Street farside,,Eastbound,
15639,King Street West at Bay Street farside,,Westbound,
15640,King Street West at Bay Street farside,,Eastbound,
15641,King Street West at University Avenue farside,,Westbound,
15642,King Street West at University Avenue farside,,Eastbound,
15643,King Street West at John Street farside,,Westbound,
15644,King Street West at John Street farside,,Eastbound,
15646,King Street West at Blue Jays Way farside,,Eastbound,
15647,King Street West at Spadina Avenue farside,,Westbound,
15648,King Street West at Spadina Avenue farside,,Eastbound,
15649,King Street West at Portland Street farside,,Eastbound,
15650,King Street West at Bathurst Street farside,,Eastbound,
15652,Birchmount Road at Anaconda Avenue,,Southbound,
15653,Keele Street at Four Winds Drive,,Northbound,
15656,Pioneer Village Station at Northbound,,bound,
15657,Pioneer Village Station at Southbound,,bound,
15658,Finch West Station at Southbound,,bound,
15659,Finch West Station at Northbound,,bound,
15660,Highway 407 Station at Southbound,,bound,
15661,Highway 407 Station at Northbound,,bound,
15662,Vaughan Metropolitan Centre Station at Northbound,,bound,
15663,Vaughan Metropolitan Centre Station at Southbound,,bound,
15664,Downsview Park Station at Northbound,,bound,
15665,Downsview Park Station at Southbound,,bound,
15666,York University Station at Northbound,,bound,
15667,York University Station at Southbound,,bound,
15669,Markham Road at 9690,,Southbound,
15670,Markham Road at 9690,,Northbound,
15671,Laird Drive at Millwood Road,,Southbound,
15674,Deauville Lane at 10,,Southbound,
15675,Scarlett Road at Hill Garden Road,,Northbound,
15676,Scarlett Road at Hill Garden Road,,Southbound,
15677,Trethewey Drive at 665,,Eastbound,
15678,Trethewey Drive at 665,,Westbound,
15693,Bluffer's Park Road at Brimley Road South farside,,Eastbound,
15694,Bluffer's Park Road at Brimley Road South,,Westbound,
15695,Bluffer's Park Beach Loop at East,,bound,
15699,Queen Street East at Alton Avenue,,Eastbound,
15702,Eglinton Avenue East at Dunfield Avenue,,Eastbound,
15704,Eglinton Avenue East at Don Avon Drive,,Eastbound,
15708,Yonge Street at 2190,,Northbound,
15709,Yonge Street at Orchard View Boulevard,,Southbound,
15712,Eglinton Avenue West at Braemar Avenue farside,,Westbound,
15715,Newcastle Street at Windsor Street farside,,Eastbound,
15718,Legion Road North at Manitoba Street farside,,Northbound,
15719,Ontario Place Central Entrance at West,,bound,
15720,Lake Shore Boulevard West at Norris Crescent,,Northeastbound,
15721,Lake Shore Boulevard West at Miles Road,,Northeastbound,
15722,Lake Shore Boulevard West at Royal York Road,,Eastbound,
15728,The West Mall at 135,,Northeastbound,
15729,The West Mall at Waulron Street,,Southwestbound,
15730,Sheppard Avenue East at Wilfred Avenue,,Westbound,
15731,Don Mills Road at Eglinton Avenue East,,Northbound,
15732,Sheppard Avenue East at Massie Street farside,,Eastbound,
15733,Brimley Road at Dennett Drive farside,,Northbound,
15734,Sheppard Avenue East at Brownspring Road farside,,Eastbound,
15735,The Westway at Trio Avenue,,Westbound,
15736,The Westway at Trehorne Drive,,Westbound,
15737,The Westway at Callowhill Drive farside,,Eastbound,
15738,Islington Station at ,,bound,
15739,Islington Station at ,,bound,
15741,Islington Station at ,,bound,
15742,Steeles Avenue East at Waggoners Wells Lane,,Westbound,
15744,Kingston Road at St Clair Avenue East,,Northeastbound,
15745,Kingston Road at St Clair Avenue East,,Southwestbound,
15746,Lake Shore Boulevard West at 2155,,Southwestbound,
15747,Kipling Road at Taber Road,,Northbound,
15748,Kipling Road at Taber Road,,Southbound,
15749,Kipling Road at Henley Crescent,,Northbound,
15750,Weston Road at St Clair Avenue West,,Southbound,
15753,Oriole Parkway at Kilbarry Road farside,,Southbound,
15755,Wilson Avenue at Beverly Hills Drive,,Westbound,
15756,Wilson Avenue at Beverly Hills Drive,,Eastbound,
15782,Yonge Street at Patricia Avenue,,Southbound,
15783,Yonge Street at Athabaska Avenue,,Southbound,
15784,Finch Avenue West at Ancona Street farside,,Eastbound,
15785,Finch Avenue West at Glenborough Park Crescent farside,,Westbound,
15786,Keele Street at Colville Road farside,,Northbound,
15787,Keele Street at Milford Avenue farside,,Northbound,
15789,Kipling Avenue at Steeles Avenue West farside,,Southbound,
15790,Broadview Avenue at Torrens Avenue farside,,Northbound,
15791,Cosburn Avenue at Donlands Avenue,,Eastbound,
15803,Jane Street at Alliance Avenue farside,,Northbound,
15805,Brown's Line at Woodbury Road,,Northbound,
15806,Birchmount Road at 7550,,Southbound,
15807,Birchmount Road at McNabb Street farside,,Southbound,
15808,Major Mackenzie Drive East at Glenbourne Park Drive,,Eastbound,
15809,Major Mackenzie Drive East at 3990,,Westbound,
15810,Major Mackenzie Drive East at Glenbourne Park Drive,,Westbound,
15812,Bathurst Street at 5720,,Southbound,
15813,Bathurst Street at 5720,,Northbound,
15815,Huntingwood Drive at Midland Avenue farside,,Eastbound,
15816,Huntingwood Drive at 1189,,Eastbound,
15817,Brimley Road at Pitfield Road,,Northbound,
15818,Brimley Road at 1965,,Northbound,
15819,Brimley Road at 1994,,Southbound,
15820,St Clair Avenue East at Warden Avenue,,Eastbound,
15821,Humber College Boulevard at Westmore Drive,,Eastbound,
15822,Bermondsey Road at Northline Road farside,,Northbound,
15825,West Toronto Street at Keele Street,,Eastbound,
15826,West Toronto Street at Keele Street farside,,Westbound,
15827,Dundas Street West at Runnymede Road farside,,Eastbound,
15832,Commissioners Street at Saulter Street farside,,Eastbound,
15844,Caledonia Road at Lawrence Avenue West farside,,Northbound,
15846,Huntingwood Drive at Dunmurray Boulevard farside,,Eastbound,
15848,Willowdale Middle School at East,,bound,
15849,Humber College Boulevard at Finch Avenue West farside,,Southbound,
15851,Willowdale Avenue at Empress Avenue,,Northbound,
15852,Willowdale Avenue at Parkview Avenue farside,,Northbound,
15854,Varsity Road at Grandpark Court,,Northwestbound,
15855,Markham Road at 2201,,Northbound,
15856,High Park Station (Bay 3) at East,,bound,
15857,Milner Avenue at Novopharm Court farside,,Eastbound,
15863,Brimley Road at Heather Road farside,,Northbound,
15864,Fort York Boulevard at Iannuzzi Street farside,,Eastbound,
15870,Laird Drive at Commercial Road farside,,Southbound,
15872,Dundas Street East at Regent Park Boulevard,,Eastbound,
15873,Dundas Street East at Regent Park Boulevard,,Westbound,
15878,Turtle Island Road at Lawrence Heights Way,,Eastbound,
15879,Turtle Island Road at Lawrence Heights Way,,Westbound,
15881,Carlaw Avenue at Langley Avenue,,Southbound,
15882,Martin Grove Road at Betteridge Lane,,Southbound,
15883,Martin Grove Road at Betteridge Lane farside,,Northbound,
15884,Centennial College Bus Terminal at North,,bound,
15885,Centennial College Bus Terminal at South,,bound,
15886,Centennial College Bus Terminal at North,,bound,
15887,Centennial College Bus Terminal at South,,bound,
15889,University Avenue at College Street farside,,Southbound,
15890,Ossington Avenue at Argyle Street farside,,Northbound,
15891,Woodbine Race Track Loop - Main Entrance at ,,bound,
15892,Bloor Street West at Montgomery Road farside,,Westbound,
15893,Bloor Street West at Thompson Avenue,,Eastbound,
15894,Rathburn Road at 344 (Walkway to Merrygale Crescent),,Westbound,
15898,Brimley Road at Eglinton Avenue East farside,,Southbound,
15901,Eglinton Avenue East at Bellamy Road farside,,Westbound,
15902,Eglinton Avenue East at Mason Road farside,,Westbound,
15903,Eglinton Avenue East at Markham Road farside,,Eastbound,
15904,Kingston Road at Scarborough Golf Club Road farside,,Northeastbound,
15905,Kingston Road at Scarborough Golf Club Road farside,,Southwestbound,
15906,Kingston Road at Celeste Drive farside,,Northeastbound,
15907,Kingston Road at Celeste Drive farside,,Southwestbound,
15908,Kingston Road at Galloway Road farside,,Northeastbound,
15909,Kingston Road at Galloway Road farside,,Southwestbound,
15910,Kingston Road at Poplar Road farside,,Southwestbound,
15911,Kingston Road at Lawrence Avenue East farside,,Southwestbound,
15913,Carl Hall Road at Centennial College - Downsview Campus,,Eastbound,
15915,Queen's Plate Drive at Harness Road farside,,Northbound,
15916,Trehorne Drive at Royal York Road,,Eastbound,
15917,Kennedy Road at Village Green Square,,Northbound,
15918,Village Green Square at Metrogate Park,,Southbound,
15920,Dundas Street West at Summerland Terrace,,Northbound,
15923,Danforth Avenue at Main Street,,Eastbound,
15924,Danforth Avenue at 2615,,Eastbound,
15925,Danforth Avenue at Dawes Road farside,,Eastbound,
15926,Danforth Avenue at Dawes Road farside,,Westbound,
15950,The East Mall at Gibbs Road,,Southbound,
15951,The East Mall at Gibbs Road farside,,Northbound,
15953,Signet Drive at Kenhar Drive farside,,Northbound,
15957,Trethewey Drive at Paulson Road,,Eastbound,
15958,Royal York Road at 1161,,Southbound,
15959,Donlands Avenue at Strathmore Boulevard,,Southbound,
15960,Eglinton Avenue East at Victoria Park Avenue,,Eastbound,
15964,Eglinton Avenue West at Black Creek Drive,,Westbound,
15965,Eglinton Avenue East at Leslie Street,,Eastbound,
15972,York Mills Station Temporary Platform Bay 1 at ,,bound,
15973,York Mills Station Temporary Platform Bay 2 at ,,bound,
15974,York Mills Station Temporary Platform Bay 3 at ,,bound,
15975,York Mills Station Temporary Platform Bay 4 at ,,bound,
15976,York Mills Station Temporary Platform Bay 5 at ,,bound,
15977,York Mills Station Temporary Platform Bay 6 at ,,bound,
15978,York Mills Station Temporary Platform Bay 7 at ,,bound,
15982,Lake Shore Boulevard West at Mimico Avenue,,Northeastbound,
15983,Dundas Street West at Clendenan Avenue,,Eastbound,
15984,Dundas Street West at Clendenan Avenue farside,,Westbound,
15985,Oakwood Avenue at Conway Avenue,,Southbound,
15986,Oakwood Avenue at Conway Avenue farside,,Northbound,
15987,Dundas Street West at 3671,,Eastbound,
15988,Don Mills Road at Helen Lu Road,,Northbound,
15989,Don Mills Road at Helen Lu Road,,Southbound,
15990,Wilson Station Temporary Platform Bay 5 at ,,bound,
15991,Midland Avenue at Stansbury Crescent farside,,Southbound,
15992,St Clair Avenue West at 2672,,Westbound,
15993,Alness Street at Supertest Road farside,,Southbound,
15994,Trethewey Drive at Eglinton Avenue West,,Southbound,
15998,Keele Street at Eglinton Avenue West,,Northbound,
15999,Weston Road at Wright Avenue,,Northwestbound,
